Date,HarvestedPixelCountRed,HarvestedPixelCountBlue,HarvestedPixelCountGreen,Cloud,
2017-01-01,3132,10670,762,0
2017-01-11,611,13393,7298,0
2017-02-10,1589,10878,11673,0
2017-02-20,1065,9569,12784,0
2017-03-02,1398,11233,14768,0
2017-03-12,737,9959,12849,0
2017-04-01,1568,21278,3629,0
2017-04-11,996,25815,917,0
2017-05-01,1116,25234,904,0
2017-05-11,2302,25612,829,0
2017-05-21,1501,16374,591,0
2017-05-31,1372,17863,4053,0
2017-06-20,2025,18881,3438,0
2017-07-10,2535,7974,567,0
2017-07-20,7695,16135,2775,0
2017-07-30,12335,13818,310,0
2017-08-09,15074,13490,652,0
2017-08-19,16852,12127,555,0
2017-09-08,26207,6180,194,0
2017-09-18,26203,2002,117,0
2017-09-28,31783,1122,13,0
2017-10-08,30955,1010,79,0
2017-10-28,19877,2180,90,0
2017-11-07,11017,6080,185,0
2017-11-17,3657,7764,2523,0
2017-11-27,1829,10028,3163,0
2017-12-07,1084,13996,6138,0
2017-12-17,1448,15704,6147,0
2017-12-27,4114,16105,3726,0
2018-01-06,3528,15558,3243,0
2018-01-26,1063,16061,12656,0
2018-02-15,1991,3398,318,0
2018-03-17,652,10715,12658,0
2018-04-16,295,12695,9923,0
2018-04-26,1818,8836,22802,0
2018-05-06,3627,11058,5362,0
2018-05-26,2951,2883,960,0
2018-06-05,5712,13463,9913,0
2018-06-15,5691,14709,6208,0
2018-06-25,3119,3121,5,0
2018-07-05,10396,13831,2901,0
2018-07-15,14594,12542,2597,0
2018-07-25,19834,10464,1147,0
2018-08-04,23512,5063,525,0
2018-08-14,30849,2338,1,0
2018-08-24,36005,1591,0,0
2018-09-03,38099,711,0,0
2018-09-13,35156,432,0,0
2018-10-03,41212,69,0,0
2018-10-23,30800,143,0,0
2018-11-02,26377,482,0,0
2018-11-12,20442,1510,5,0
2018-11-22,18984,1539,0,0
2018-12-02,21001,763,0,0
2019-01-01,1607,17229,4511,0
2019-01-21,2494,11717,12758,0
2019-02-20,3630,14070,10712,0
2019-03-02,2742,9760,13145,0
2019-03-12,3145,9891,14543,0
2019-04-11,4018,15195,8728,0
2019-04-21,3028,14165,3051,0
2019-05-01,1484,9221,1066,0
2019-05-11,4837,9265,15268,0
2019-05-21,4094,11931,143,0
2019-06-10,497,7419,941,0
2019-06-20,7594,10210,12687,0
2019-06-30,9585,9388,11783,0
2019-07-20,12141,8950,9733,0
2019-07-30,13905,7452,3640,0
2019-08-09,17491,7141,8365,0
