Date,HarvestedPixelCountRed,HarvestedPixelCountBlue,HarvestedPixelCountGreen,Cloud,
2017-01-01,57048,22291,6323,0
2017-01-11,19986,45152,21702,0
2017-02-10,10847,35587,45281,0
2017-02-20,12389,32198,41053,0
2017-03-02,14578,35566,33686,0
2017-03-12,15051,36918,46285,0
2017-04-01,14681,93839,3016,0
2017-04-11,13624,95984,1563,0
2017-05-01,34733,77680,1465,0
2017-05-11,22419,107653,1294,0
2017-05-21,43575,58137,664,0
2017-05-31,25690,59877,1263,0
2017-06-20,43652,21181,206,0
2017-07-10,67483,11252,34,0
2017-07-20,50640,53911,9503,0
2017-07-30,64659,47760,1623,0
2017-08-09,72267,43549,3876,0
2017-08-19,82017,37719,2731,0
2017-09-08,109615,14549,462,0
2017-09-18,121283,6899,469,0
2017-09-28,136810,1636,24,0
2017-10-08,139942,2862,69,0
2017-10-28,104936,9164,295,0
2017-11-07,86872,14588,755,0
2017-11-17,70808,19862,1060,0
2017-11-27,31541,41266,7657,0
2017-12-07,20439,50934,21372,0
2017-12-17,29837,31794,15110,0
2017-12-27,33828,30507,15472,0
2018-01-06,33910,39018,15051,0
2018-01-26,28620,37492,16945,0
2018-02-15,49789,16664,8965,0
2018-03-17,16109,24929,57692,0
2018-04-16,21530,30357,25145,0
2018-04-26,11536,31143,67932,0
2018-05-06,30169,33683,25566,0
2018-05-26,62453,19014,13004,0
2018-06-05,35806,47588,30905,0
2018-06-15,36303,53484,22619,0
2018-06-25,50638,34183,2056,0
2018-07-05,65905,30802,10698,0
2018-07-15,66628,40340,16220,0
2018-07-25,73000,35505,12280,0
2018-08-04,87122,24630,5052,0
2018-08-14,100186,19455,195,0
2018-08-24,114063,12494,427,0
2018-09-03,122923,7684,131,0
2018-09-13,134415,3776,53,0
2018-10-03,145778,1006,0,0
2018-10-23,142190,1037,0,0
2018-11-02,124880,4366,17,0
2018-11-12,104622,10900,31,0
2018-11-22,112050,5597,51,0
2018-12-02,99356,11802,82,0
2019-01-01,66166,9282,19,0
2019-01-21,9479,30189,37899,0
2019-02-20,5598,37364,64903,0
2019-03-02,10542,34860,60279,0
2019-03-12,12573,25697,77463,0
2019-04-11,19548,22904,69203,0
2019-04-21,14634,1356,76,0
2019-05-01,9829,49086,22170,0
2019-05-11,9067,31592,68230,0
2019-05-21,15477,52687,10003,0
2019-06-10,31940,37940,7209,0
2019-06-20,22089,44137,45727,0
2019-06-30,38625,38204,34605,0
2019-07-20,58761,44527,17648,0
2019-07-30,75608,25545,6286,0
2019-08-09,72607,37474,14932,0
