Date,HarvestedPixelCountRed,HarvestedPixelCountBlue,HarvestedPixelCountGreen,Cloud,
2017-01-01,3512,8167,2177,0
2017-01-11,4140,5905,13391,0
2017-02-10,2440,6046,8282,0
2017-02-20,3922,6337,8934,0
2017-03-02,4080,6210,11901,0
2017-03-12,3612,6722,10973,0
2017-04-01,4249,17723,1087,0
2017-04-11,3502,21119,717,0
2017-05-01,3502,21119,717,0
2017-05-11,6760,20580,360,0
2017-05-21,5194,10345,381,0
2017-05-31,5273,16683,998,0
2017-06-20,6836,14824,1647,0
2017-07-10,4541,6451,101,0
2017-07-20,13476,9698,676,0
2017-07-30,16609,795,11,0
2017-08-09,17985,5989,109,0
2017-08-19,19596,4343,32,0
2017-09-08,19621,2043,0,0
2017-09-18,18822,764,0,0
2017-09-28,22607,328,0,0
2017-10-08,21350,1082,0,0
2017-10-28,10251,3383,21,0
2017-11-07,7378,5971,210,0
2017-11-17,3139,6437,633,0
2017-11-27,2119,8731,2197,0
2017-12-07,2292,10970,6309,0
2017-12-17,1302,10622,4140,0
2017-12-27,2277,9602,3621,0
2018-01-06,3030,9784,3188,0
2018-01-26,2356,10207,9755,0
2018-02-15,3389,8718,7431,0
2018-03-17,296,5155,8974,0
2018-04-16,170,5569,3769,0
2018-04-26,1468,4360,18242,0
2018-05-06,3211,6384,9072,0
2018-05-26,5051,987,277,0
2018-06-05,6997,10491,2774,0
2018-06-15,6990,15179,713,0
2018-06-25,4589,771,0,0
2018-07-05,13053,9725,206,0
2018-07-15,14144,12157,529,0
2018-07-25,16834,7711,424,0
2018-08-04,16576,1303,91,0
2018-08-14,18169,1350,269,0
2018-08-24,20312,1060,3,0
2018-09-03,24295,670,7,0
2018-09-13,20396,669,8,0
2018-10-03,23474,718,1,0
2018-10-23,19138,1096,111,0
2018-11-02,16420,2476,549,0
2018-11-12,13238,3793,270,0
2018-11-22,9898,916,0,0
2018-12-02,13381,960,0,0
2019-01-01,559,8417,1013,0
2019-01-21,2746,9016,6525,0
2019-02-20,1041,8004,14886,0
2019-03-02,1447,6065,16366,0
2019-03-12,641,4339,18141,0
2019-04-11,2079,12185,9280,0
2019-04-21,1237,9016,1423,0
2019-05-01,485,8876,849,0
2019-05-11,1982,5439,16283,0
2019-05-21,242,3002,167,0
2019-06-10,3035,13283,3478,0
2019-06-20,4734,9159,11446,0
2019-06-30,4946,9029,10784,0
2019-07-20,8421,9156,5544,0
2019-07-30,6274,4208,1629,0
2019-08-09,16620,7461,1795,0
